2352.0,0,2203.25,2164.0,2183.75,0,2206.75,2234.25,0,0.0,2382.25,2288.25,0,2197.75,2115.25,0,2044.5,1971.25,1908.0,0,1854.5,1798.75,0,1748.75,0,0,1270.25,1288.5,1245.25,0,0,1522.0,0,818.5,0,804.5,789.0,0.0,775.5,0,0,0.0,1328.0,0,1310.25,0.0,0.0,0,0.0,0,0,1141.75,1230.5,0.0,0.0,1688.75,1680.75,0,1176.5,0,0,0,0,0,0,0,0.0,0.0,0,631.75,614.5,622.5,0,644.0,652.0,637.75,0,638.25,666.75,675.25,0,0,0,0.0,0,0,0,0.0,1708.75,0.0,0,0.0,1519.0,0,0.0,1244.0,0.0,0,1211.0,1155.75,0,1110.25,0,0.0,1017.25,814.25,0,827.75,841.25,858.5,0,913.0,864.75,0,857.75,839.0,0,0.0,768.5,776.75,0,0.0,733.25,0,737.75,751.0,764.5,0,0,0,0,0,320.75,319.5,315.5,0,314.25,0,316.5,317.75,321.0,0,336.0,0,0,0.0,0,756.25,756.0,0.0,720.5,0,616.0,615.0,621.75,0,634.75,658.5,685.25,0,708.0,714.75,710.5,0,697.75,684.5,0,670.5,654.75,640.75,0,627.25,616.0,0,613.75,620.5,653.25,726.75,0,754.0,758.25,0,754.5,744.75,731.0,0,718.0,708.75,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,1334.5,0,1342.25,1504.25,1494.25,0,1501.75,0.0,2678.5,2654.25,0,2634.0,0.0,0,2695.25,2689.25,0.0,0,0.0,3643.25,4088.0,0,4336.0,4175.0,4179.0,0,1714.0,0,1724.5,1737.25,1743.5,0,1758.25,1768.25,0,1775.0,1788.5,1810.0,0,1821.5,1835.5,0,1858.25,1881.0,1897.75,0,1923.0,1950.5,1971.0,0,2009.75,2040.75,0,0,583.5,0,545.5,510.5,0,482.75,0,458.75,442.75,431.25,0,423.25,415.25,0,408.0,391.5,0,389.0,387.75,0,380.75,374.0,0,367.75,355.0,0,0,348.5,0,341.75,340.0,339.75,0,349.5,340.75,349.0,0,354.25,354.5,357.5,384.25,0,0,0,8054.0,7966.5,7909.5,0.0,7844.5,7811.75,0.0,0.0,0,0.0,0,7698.0,0,0,0.0,0.0,4800.75,0,4549.0,0.0,0.0,4324.75,4420.0,4563.0,0,4787.75,4928.0,5100.5,0,0,0,0,0.0,2986.75,0,0.0,0.0,2626.25,0.0,2643.5,0.00
0.0,0,2217.75,2164.0,2183.0,0,2204.5,2234.25,0.0,0,2394.0,2289.0,0,2198.25,2123.0,2045.0,0,1972.0,1911.5,0,1854.5,1799.0,0,1749.25,0,0,1270.25,1288.0,1244.25,0,0,1522.0,0,819.5,0,804.5,789.75,775.75,0,794.25,0,0.0,1328.5,0,1312.25,0,0.0,0,0.0,0,0,1135.5,1229.25,0.0,0.0,0,1688.5,0,1176.5,0,0,0,0,0,0,0,0.0,0.0,635.0,0.0,613.75,616.75,0,638.0,654.25,638.0,0,638.5,665.5,675.0,0,0,0,0.0,0.0,0,1699.75,0.0,1715.25,0.0,0,0.0,1518.5,0,0,1250.0,0.0,0,1214.75,1156.25,0.0,1111.5,1125.75,0,0.0,813.5,0,826.5,841.0,857.5,0,910.5,0.0,0,857.75,839.0,806.5,0,768.5,775.5,0,0.0,733.25,0,737.25,748.25,764.25,0,0,0,0,0,321.0,319.5,0.0,315.5,314.0,316.5,0,317.5,320.25,326.0,0,335.0,0,0,0,759.5,757.0,0.0,729.25,616.25,0.0,614.5,620.5,0,634.5,655.25,685.0,0,706.25,714.25,710.75,0,698.75,686.25,0,670.5,655.75,642.25,0,627.5,616.5,613.25,0,620.25,647.25,721.75,0,753.75,758.0,754.75,0,745.0,732.25,0,718.5,708.75,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,1335.0,1341.5,0,1504.0,1493.0,1501.25,0.0,0,2679.5,2654.5,0,2636.0,0.0,0.0,0,2690.25,2739.0,0.0,0,0.0,4039.25,4333.0,0,4176.25,4179.25,0,0.0,0,1727.75,1737.25,1743.0,0,1757.0,1766.5,1774.75,0,1786.75,1807.25,0,1820.5,1833.75,1855.25,0,1876.75,1896.25,0,1918.75,1948.75,1969.0,0,2005.5,2036.5,0,0,588.25,0,551.25,515.5,0,487.25,462.75,0,443.5,432.25,0,423.75,416.25,0,409.0,393.25,0,389.0,388.25,0,382.0,375.0,368.75,0,358.0,352.75,354.5,0,341.5,0,341.0,340.0,352.0,0,340.5,346.75,0,354.0,355.75,354.5,380.75,0,0,8089.0,0,7986.75,7914.25,0.0,7848.75,7804.75,0.0,0,0,0,0.0,0,3753.75,0.0,0,3975.0,4815.75,0.0,4568.0,3688.75,4307.0,0,4397.0,4529.25,4786.25,0,4932.75,5061.5,0,0,0,0,0,0,0,2745.75,0.0,2626.0,0.0,0.0,0.00
0,2238.25,0,2160.0,2177.5,2201.75,0,2228.25,2253.25,0,2407.75,2304.75,2219.5,0,2136.5,2054.25,0,1988.25,1925.0,1861.5,0,1810.75,1760.75,0,0.0,1272.25,0,1275.5,1244.75,0,0,1529.0,0,0.0,808.75,0,793.25,779.25,0,0,0.0,0,1331.25,1315.75,0,0.0,0.0,0,0,0,1139.0,0,1217.25,0.0,0.0,0,1682.75,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,639.25,0,614.25,616.25,638.75,0,656.0,638.75,639.75,0,655.0,674.75,0,0,0,0.0,0,0,1694.75,1703.75,0.0,0.0,0,0,1524.5,0,0,0.0,0.0,0.0,0,1169.5,1115.5,0,1121.75,0.0,0.0,0.0,822.5,0,836.75,854.75,0.0,0,0.0,857.0,0,848.5,0.0,0,768.25,773.0,796.5,0,735.0,736.0,0,744.75,760.0,0,0,0,0,0.0,0,319.0,316.25,313.75,0,315.5,317.0,0,319.25,324.0,0,0,0,0,657.0,0.0,756.5,740.25,0.0,620.25,613.75,0,618.5,630.25,0,650.0,678.5,703.5,713.25,0,712.5,700.5,0,689.5,674.75,0,658.0,645.25,631.0,0,618.0,612.75,0,617.0,637.5,708.5,750.5,0,758.25,755.75,0,747.75,735.0,721.25,0,710.75,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,1338.5,0.0,0.0,1496.25,1494.5,0,0,0,2662.25,2639.5,0,0,3700.25,2696.0,0.0,2694.5,0.0,3485.0,0.0,0.0,4336.0,0,4219.75,4181.0,4179.25,0,1714.0,0,1734.75,1740.75,1751.75,0,1762.5,1771.75,0,1785.25,1800.25,1816.5,0,1831.0,1849.5,1870.5,0,1890.25,1912.0,1941.5,0,1962.75,1995.0,0,2028.75,0,0,596.5,560.5,0,528.0,494.75,0,468.0,449.5,0,434.75,425.5,0,418.75,411.0,0,399.75,389.25,388.75,0,385.25,377.5,0,370.75,0,362.25,351.75,357.0,0,341.5,342.75,0,338.5,345.75,0,344.0,0,353.25,356.5,0,351.5,373.75,0,0,0.0,8006.5,0.0,7938.0,7874.0,7821.0,0.0,0.0,0,0,0,0,0,0.0,0,3972.5,0.0,5031.0,4570.25,0.0,0.0,4293.75,4380.25,0,4527.5,4656.0,5089.5,0,5105.25,5114.25,0,0,0,0,0,2797.0,0,2605.5,0.0,2637.75,0.0,0.00
0,2281.5,2152.0,0,2171.5,2194.25,2221.5,0,2247.25,2439.5,0,2338.75,2243.25,2158.25,0,2080.75,2005.75,0,1942.0,1882.5,1824.75,0,1774.5,1729.75,0,0.0,1275.25,0,1254.0,1243.25,1538.75,0,0,0,812.75,797.5,0,783.25,766.75,0.0,0,0,1336.5,1321.5,1304.5,0.0,0.0,0.0,0,0,1136.0,0,0,1222.5,0.0,1684.0,1683.75,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,641.0,618.25,616.0,0.0,637.75,655.5,642.0,0,639.0,641.0,0,674.25,0,0,0,0,0,0,1680.75,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,1185.25,1133.0,1118.25,0.0,0,0,0.0,818.5,832.5,0,847.75,866.0,914.75,0,856.5,0,0,841.5,771.5,0,769.75,785.75,739.0,0,734.0,741.0,755.0,0,772.5,0.0,0,0,0,319.5,318.75,0,314.5,314.25,0,316.75,318.0,322.25,0,329.0,0,0,679.25,361.75,0.0,755.25,751.75,0,0.0,613.0,616.75,0,625.25,642.75,669.5,0,696.5,712.0,715.0,0,705.0,692.25,0,680.75,663.25,0,648.75,635.5,622.5,0,613.25,614.5,0,628.0,0.0,742.5,757.25,0,757.0,751.5,739.75,0,725.25,713.25,0,705.0,0,0,0,329.5,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,1335.5,1352.25,1498.75,0,1491.25,0.0,2680.75,2670.25,0,2647.5,0,0.0,0.0,2700.75,2690.25,0,2888.75,3457.5,3684.0,0,0.0,0.0,0,4169.0,4164.5,0,1706.75,1732.0,0,1739.25,1746.75,1761.0,0,1769.25,1782.75,1793.75,0,1813.25,1828.25,0,1845.25,1866.0,1886.25,0,1906.0,1934.75,0,1958.0,1983.75,2020.25,0,0,0,0,571.0,537.0,0,502.5,0.0,476.0,454.0,439.0,0,429.0,421.25,0,413.0,405.75,0,390.0,389.0,386.75,0,379.0,0,372.75,365.75,0,352.75,0,0,343.25,342.0,338.0,340.25,0,343.0,342.25,352.0,0,354.25,350.75,363.75,391.0,0,0,0,8035.0,7946.75,0.0,7887.75,7835.5,0.0,0.0,0,0,0,0,7688.25,0,0,3965.75,5055.25,0.0,4720.0,0.0,0.0,0.0,4358.5,4465.25,0,4599.25,4834.25,0.0,0,5107.0,5118.75,0,0.0,0,0,2876.25,2606.0,0,2614.75,0,0.0,0.00
0.0,0,2183.75,2167.25,0,2186.5,2212.75,2241.5,0,0.0,2367.0,0,2267.25,2186.75,2102.0,0,2027.25,1962.25,0,1898.75,1840.5,1792.25,0,1742.75,0,0,1272.5,1280.75,0,1246.5,0.0,1517.75,0,816.5,0,802.75,788.0,0,774.25,0,0,1343.25,1325.5,0,1308.0,0.0,0,0.0,0,0,0,1146.0,1225.5,0,0,0.0,1687.0,0,0,0,0.0,0,0,0,0,0.0,0.0,641.0,0,628.75,616.25,626.75,0.0,645.5,647.25,0,638.5,637.75,670.75,0,675.75,0,0,0,2522.5,0,0,1696.25,0.0,0,0.0,1664.0,1519.25,0,0.0,0.0,0,0.0,1203.5,0,1148.0,1112.75,0,0,1012.25,0,815.25,828.25,843.5,0.0,861.25,913.0,0.0,0,0,838.5,0,0.0,768.5,777.0,0.0,0.0,733.25,0,737.75,751.0,767.0,0,0,0,0,0,320.5,0,319.5,315.5,314.25,0,316.25,317.75,321.0,327.0,0,337.25,0,0.0,0,755.25,0.0,754.75,0.0,0,614.5,615.25,0,622.0,637.5,661.5,689.75,0,709.75,714.75,708.25,0,696.0,684.0,0,668.0,652.25,640.25,0,625.5,614.75,0,613.5,622.5,659.25,0,731.5,755.25,758.0,0,753.75,743.0,729.75,0,717.25,707.5,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1334.25,0,1343.5,1504.25,1494.25,0,0.0,2646.5,2676.75,2648.5,0,2636.5,4239.75,0.0,2697.25,2690.25,0.0,0,0.0,3661.0,4093.0,0,4334.0,4169.5,4179.75,0,1710.0,0,1730.25,1739.5,0,1744.25,1758.0,1768.0,0,1777.5,1788.75,1810.0,0,1825.0,1837.5,0,1858.5,1881.5,1901.75,0,1923.75,1950.5,1974.75,0,2009.75,2041.0,0,0,583.75,0,545.75,0,510.5,482.75,0,459.25,442.0,431.25,0,423.25,415.5,0,408.0,0,391.75,389.0,388.0,381.25,0,374.5,0,367.75,355.0,0,0,349.5,342.5,0.0,339.75,339.5,0,350.5,341.25,349.0,354.75,0,354.75,357.0,385.0,0,0,0,8076.0,7968.5,7903.75,0.0,7843.0,7808.75,7968.25,0,0,0.0,0,7741.5,3753.0,7701.25,0,0.0,0.0,0,4559.75,0.0,4310.0,0,4422.75,4561.25,0,4755.75,4916.25,5099.5,0,0,0,0,0.0,0.0,0,2681.25,0.0,0,0.0,2642.75,0.00
0,2237.0,0,2160.25,2181.5,0,2201.75,2229.75,2264.0,0,2407.0,2304.5,2209.25,0,2135.75,2054.25,0,1981.25,1924.25,0,1861.25,1804.75,1760.25,0,0.0,1270.5,0,1277.25,1244.5,0,0,1526.25,0,822.25,807.75,0,791.75,777.25,0,0,0.0,0,1331.25,1316.0,0,0.0,0.0,0,0,0,0,1138.75,1218.0,0.0,0.0,0,1683.25,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,638.5,0,612.75,615.75,637.25,0,654.25,638.75,0,639.25,660.0,675.25,0,0,0,0,0,0,1691.25,0,1708.5,0.0,0,0.0,1521.75,0,0,0.0,0,0.0,1218.5,1168.5,1115.25,0,1124.0,0.0,0,0.0,824.0,0,838.25,854.75,0.0,0,0.0,857.0,0,841.5,821.75,0,768.25,774.0,801.25,0,734.75,736.0,0,746.25,760.25,0,0,0,0,0.0,0,319.0,0,313.75,0,315.5,317.25,0,320.0,324.0,332.5,0,0,0,655.0,0.0,756.25,736.0,0.0,620.0,0,613.75,619.5,631.75,0,653.75,682.0,703.75,0,713.75,711.25,700.5,0,688.0,672.5,0,657.75,643.5,0,629.25,617.75,612.75,0,618.75,642.0,715.25,752.0,0,758.0,755.25,0,746.25,734.75,720.0,0,709.25,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1336.25,1339.75,0,1502.5,1494.0,1498.25,0.0,0,2679.75,2653.5,0,2636.0,0.0,0.0,0,2692.75,2704.0,0.0,0,0.0,0.0,4337.5,0,4173.75,4178.0,0,0.0,1724.5,0,1737.25,1743.5,0,1754.5,1764.75,1774.0,0,1786.0,1805.0,1820.75,0,1833.75,1853.25,0,1875.25,1896.0,1917.5,0,1944.5,1967.75,0,2005.0,2032.0,0,0,591.5,0,555.0,518.75,0,489.75,464.5,0,445.75,433.25,0,424.75,417.25,0,410.0,394.75,0,389.25,388.5,0,383.0,376.0,369.75,0,358.5,352.75,355.75,0,341.5,0,341.75,339.75,351.0,340.5,0,346.5,354.25,357.0,0,354.0,380.5,0,0,8103.0,0,7990.5,7927.75,0.0,7856.0,7803.75,0.0,0,0,0,0.0,0,3759.5,0.0,0,3974.5,0.0,4576.5,0,3713.0,4294.5,0,4398.75,4535.0,4783.5,0,0.0,0.0,5117.5,0,0,0,0,0,2779.0,0,2607.0,2621.25,0.0,0.0,0.00
0,2255.75,0,2159.0,2177.25,2197.75,0,2227.75,2252.75,2420.25,0,2313.75,2221.0,0,2146.0,2062.75,0,1989.75,1930.75,1868.75,0,1812.0,1766.75,0,1717.0,1272.75,0,1276.25,1245.5,0,0,1532.25,0,0.0,809.25,0,794.25,779.5,0.0,0,0.0,0,1331.5,1317.75,0,0.0,0.0,0,0,0,1138.25,0,1218.75,0.0,0.0,1683.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,639.5,0,614.5,616.25,638.75,0,657.5,639.0,640.25,0,652.5,674.75,0,0,0,0.0,0,0,1695.25,1703.75,0.0,0.0,0,0,1525.75,0,0,0,0,0.0,0,1174.5,1120.75,0,1121.75,0.0,0.0,809.75,822.0,0,836.5,852.25,0.0,0,907.0,856.5,0,849.0,0.0,768.5,0,772.0,795.25,0,736.0,735.0,744.5,0,759.0,781.0,0,0,0,0,0,319.0,316.75,0.0,313.75,315.0,0,317.0,319.25,323.5,0,0,0,0.0,0.0,0.0,756.25,742.0,0.0,621.5,613.0,0,618.5,630.25,648.5,0,678.25,701.5,713.25,0,712.5,701.75,0,689.75,675.0,659.5,0,645.5,631.25,0,619.0,612.75,0,617.0,636.25,702.25,749.25,0,758.0,755.75,748.25,0,736.25,721.5,0,711.0,705.5,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,1338.25,0.0,0.0,1496.25,1494.25,0,0,0,2662.5,2638.0,0,0,3695.25,2695.75,0.0,2696.5,0.0,3486.5,0.0,0.0,4332.0,0,4219.25,4183.25,4178.75,0,1713.75,0,1735.5,1741.25,1751.75,0,1762.5,1771.0,0,1784.75,1799.75,1816.25,0,1831.0,1849.75,1870.75,0,1892.75,1911.75,0,1941.25,1965.0,1993.75,0,2028.5,0,0,595.5,558.0,0,522.5,492.0,0,467.75,448.5,0,434.5,425.5,0,418.0,410.5,0,397.25,389.25,0,388.75,384.0,0,376.75,369.75,0,361.25,351.75,358.75,0,342.0,342.75,339.0,0,348.0,0,340.5,346.25,354.25,357.75,0,353.5,376.0,0,0,0.0,0,7990.25,7929.5,7861.0,0.0,7817.5,0.0,0,0,0,0.0,0,3779.5,0,0,3973.75,0.0,4551.75,0,3704.25,4286.0,4392.25,0,4538.0,4685.5,0,4905.25,5053.0,5112.75,0,0.0,0,0,0,2824.25,0,2604.75,2618.75,2633.75,0.0,0.00
0,2278.75,2153.75,0,2175.5,2194.0,0,2223.25,2248.5,2435.5,0,2329.25,2232.25,2156.5,0,2074.0,1999.25,0,1941.5,1877.0,1819.75,0,1773.5,1725.25,0,1283.5,1275.25,0,1248.0,1254.0,1538.25,0,0,0.0,811.5,797.25,0,782.75,0,0,0,0,1335.5,1320.25,0.0,0,0.0,0.0,0,0,1136.0,1192.0,0,0.0,0.0,1683.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,640.5,616.25,0,616.5,638.75,656.0,0,642.0,639.0,643.0,0,674.25,676.25,0,0,0,0,0,1691.5,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,1229.75,0,1182.75,1127.5,1118.0,0.0,0.0,0,0.0,818.5,832.5,0,849.75,866.0,915.0,0,856.25,853.5,0,839.0,769.75,0,771.0,786.25,737.5,0,734.75,741.25,0,756.5,774.5,877.75,0,0,0,0,319.0,317.75,0,314.25,314.5,316.75,0,318.25,322.75,329.75,0,0,0.0,0,0.0,755.75,750.0,0.0,629.75,612.75,0,616.75,626.5,644.75,671.0,0,698.75,712.25,0,714.0,703.75,691.5,0,679.0,661.75,0,648.0,634.5,0,620.75,612.75,614.75,0,630.75,0.0,743.75,757.5,0,756.5,750.0,0,738.25,725.0,712.5,0,704.75,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1336.0,0.0,0,1496.5,1492.75,0.0,2682.0,0,2666.25,2644.0,0,0,0.0,2701.5,0,2695.75,2925.25,3473.25,0.0,3732.25,4306.0,4386.5,0,4170.0,4168.75,0,1709.25,1733.75,0,1741.25,1749.25,0,1762.0,1769.75,1783.5,0,1798.5,1814.75,1829.5,0,1847.75,1869.0,0,1889.5,1910.0,1937.25,0,1960.25,1990.25,2022.75,0,0,0,0.0,562.75,0,527.75,496.75,0,469.75,450.5,0,436.5,426.75,0,419.25,411.75,0,400.25,389.5,388.75,0,385.0,377.0,0,371.25,363.0,0,352.0,358.5,341.75,0,342.75,0,338.5,342.25,340.5,0,344.0,353.25,355.5,0,351.5,0,395.75,0,0,8008.0,0,7935.5,7874.5,7834.75,0.0,0.0,0.0,0,0,0,0,0.0,0.0,3972.25,0.0,5032.75,4612.75,0.0,0,4298.5,4373.5,0,4527.0,4649.75,0.0,0,5099.5,5112.75,5125.0,0,0,0,0,2847.0,2599.0,0,2615.5,0.0,0.0,0.00
0,2300.25,2161.75,0,2170.0,2192.5,2221.5,0,2244.5,2448.5,2340.75,0,2245.0,2166.25,0,2082.5,2008.25,0,1945.75,1883.75,1827.0,0,1780.75,1730.5,0,0.0,1275.5,0,1259.75,1241.75,1542.25,0,0,0,813.0,798.25,0,784.5,772.0,0.0,0,1336.5,0,1321.75,1304.75,0,0.0,0.0,0,0,0.0,0,0,1221.75,0.0,1684.25,1683.5,0,0.0,0,0,0,0,0,0,0.0,0.0,0,640.75,619.5,617.5,0.0,637.5,655.25,0,643.0,639.0,640.25,0,674.0,0,0,0,0,2513.5,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,1190.25,0,1133.75,1116.0,0.0,0,0,0.0,817.25,830.75,0,847.5,863.25,914.25,0,856.5,0,0,839.75,771.25,0,769.75,782.25,739.0,0,733.75,739.75,754.75,0,772.25,0.0,0,0,0,0,319.5,318.75,315.0,314.25,0,316.5,318.0,0,328.5,0,0,0,679.0,0,755.5,0.0,752.5,0,0.0,613.0,615.5,0,625.25,641.0,668.25,0,696.0,711.0,714.75,0,705.25,694.25,0,680.25,663.75,650.75,0,636.5,622.75,0,613.75,614.25,627.25,0,676.0,740.0,757.0,757.5,0,751.5,740.0,0,726.0,714.25,0,705.0,0,0,329.25,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,1335.5,1351.25,1498.25,0,1492.75,0.0,2680.0,2666.75,0,2647.0,0,0,0.0,2700.75,2689.5,0,2890.0,3456.5,3679.25,0,0.0,0.0,0,4170.0,4165.75,0,1703.0,1730.75,0,1739.5,1746.25,1760.75,0,1769.5,1782.5,0,1793.75,1813.0,1828.25,0,1845.75,1866.25,1886.5,0,1906.0,1935.0,0,1958.25,1984.25,2020.75,0,0,0.0,0,565.0,0,530.25,497.5,0,472.5,452.25,0,436.75,427.5,420.0,0,411.75,0,402.75,389.25,388.5,0,385.75,377.5,0,371.25,364.0,0,352.0,0,342.5,0,342.25,337.75,340.75,0,341.25,343.25,0,352.0,354.0,351.25,0,364.5,392.25,0,0,8020.0,0,7949.5,7884.25,7832.5,0.0,0.0,0.0,0,0,0,0.0,0,0,3968.5,5040.75,0.0,0.0,0.0,0,4299.5,4361.0,4485.5,0,4629.0,0.0,5099.5,0,5107.25,5124.25,0,0,0,0,2890.5,2619.75,0,2613.5,0.0,0.0,0.00
0,2324.5,2165.75,0,2170.0,2187.75,2214.5,0.0,2244.5,2459.75,2356.25,0,2255.25,2172.25,0,2093.5,2019.25,1950.75,0,1892.75,1835.75,0,1781.75,1737.25,0,1279.25,1275.5,0,0.0,1246.5,0.0,0,0,0,814.25,799.25,785.5,0,772.25,0,0,0.0,0,1324.0,1305.75,0.0,0,0.0,0,0,1141.5,0,0.0,1226.0,0,1684.75,1686.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,640.75,620.5,617.25,0,634.25,653.25,645.0,0,638.75,638.25,671.75,0,0,0,0,0,2518.25,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1198.0,0,1141.0,1115.75,0.0,0,0,0,817.0,830.5,845.0,0.0,863.0,913.5,857.5,0,854.75,835.0,0,781.0,769.25,0,779.75,0.0,0,733.25,739.0,752.25,769.0,0,0.0,0,0,0,319.75,319.25,0,315.0,314.25,316.5,0,317.75,321.5,0,327.75,0,0,0.0,0.0,755.0,0.0,754.5,0.0,0,614.0,615.0,0,623.5,639.5,663.0,692.0,0,709.75,715.0,0,707.5,695.75,682.25,0,666.75,652.25,0,638.5,625.0,0,614.5,613.75,623.25,665.75,0,735.25,755.25,757.75,0,752.75,741.75,0,729.0,715.5,706.5,0,0,0,329.75,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1334.25,0,1344.75,1502.75,0,1492.5,0.0,2655.5,2672.75,0,2648.75,2636.25,0.0,0.0,2698.25,2689.25,0.0,0,0.0,3662.5,4126.25,0,4328.75,4169.0,0,4164.25,1705.0,0,1729.75,1739.25,0,1744.5,1759.0,1768.75,0,1777.75,1788.75,0,1812.0,1826.0,1840.5,0,1861.5,1882.5,1901.75,0,1926.25,1954.25,0,1976.5,2014.25,0,0,0,0,575.75,538.5,0,504.5,478.25,0,457.5,441.75,0,430.25,421.75,0,415.25,406.25,0,390.25,388.75,387.25,0,379.5,374.0,0,367.25,354.75,0,0,349.75,0,342.0,339.75,339.75,0,350.25,341.0,348.75,0,354.5,355.0,356.5,0,384.25,0,0,8063.25,7969.5,7908.0,0.0,7849.0,7822.0,0.0,0,0,0,0,7689.75,0,0,0.0,0.0,0.0,0.0,4551.25,0.0,0.0,4329.0,4420.5,4594.0,0,4800.75,5094.25,5105.25,0,0,0,0,0,0,2920.5,2621.5,2610.75,0.0,0.0,0,0.00
0.0,0,2210.75,2163.5,2184.0,0,2206.5,2234.0,0,0.0,2383.25,2290.75,0,2198.0,2119.25,2046.25,0,1972.25,1910.75,0,1855.5,1799.75,0,1750.0,0,0,1270.25,1286.0,1244.25,0,0,1522.5,0,819.75,805.25,0,789.75,775.5,0,795.0,0,0.0,1329.75,0,1312.75,0,0.0,0,0.0,0,0,1133.75,1225.25,0.0,0.0,0,1687.75,0,1176.75,0,0,0,0,0,0,0,0.0,0.0,636.25,0.0,613.0,617.0,637.0,0,654.5,638.0,0,639.0,665.25,675.25,0,0,0,0.0,0.0,0,1699.0,0.0,1714.0,0.0,0,0.0,1518.75,0,0,0.0,0.0,0,1212.25,1162.0,0.0,1111.75,1125.75,0.0,0.0,815.5,0,826.25,840.25,856.75,0,910.0,0,857.75,0,839.25,810.75,0,768.0,775.25,793.75,0,734.0,737.0,0,747.5,762.75,0,0,0,0,0,0.0,319.0,315.5,0,313.75,316.0,0,317.25,320.0,325.0,0,334.5,0,0,0,766.5,756.75,0.0,732.25,617.5,0,614.25,619.5,633.0,0,653.75,682.0,705.75,0,713.75,711.25,699.0,0,687.75,672.5,0,656.0,643.25,0,629.25,616.5,612.75,0,618.5,643.75,715.5,0,752.0,758.0,755.0,0,746.0,733.75,0,720.0,709.25,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1339.5,0,1497.75,1494.75,1498.25,0.0,0,2680.0,2654.5,2634.5,0,0.0,0.0,0,2693.75,2700.0,0.0,0,0.0,0.0,4340.0,0,4214.75,4183.75,0,0.0,1724.5,0,1737.0,1743.25,0,1754.5,1765.0,1774.25,0,1787.75,1804.5,0,1821.0,1833.5,1853.5,0,1875.75,1896.0,1916.25,0,1945.0,1967.75,0,2003.25,2032.25,0,0,590.25,554.25,0,517.25,0,489.5,464.5,0,446.5,433.75,0,425.0,417.25,409.75,0,394.75,0,389.0,388.5,382.75,0,375.75,369.5,0,360.5,352.25,358.25,0,341.75,343.25,0,339.5,348.0,0,340.75,345.75,354.25,358.5,0,353.5,376.25,0,0,0.0,0,7986.0,7924.25,7857.75,0.0,7813.75,7449.75,0,0,0,0.0,0,3760.0,0.0,0,3975.0,5056.25,4575.5,0,3705.0,4290.25,0,4400.0,4533.25,4788.5,0,0.0,5102.0,5116.5,0,0,0,0,2978.25,0,0.0,2609.5,2626.25,0.0,0.0,0.00
